12:43:38	105	896
12:43:49	105	896
12:43:59	106	895
12:44:09	106	895
12:44:20	106	895
12:44:30	106	895
12:44:41	107	894
12:44:51	110	891
12:45:02	110	891
12:45:12	110	891
12:45:23	110	891
12:45:34	111	890
12:45:44	113	888
12:45:54	113	888
12:46:05	113	888
12:46:15	113	888
12:46:26	115	886
12:46:36	115	886
12:46:47	116	885
12:46:57	117	884
12:47:08	117	884
12:47:18	117	884
12:47:28	117	884
12:47:39	118	883
12:47:49	118	883
12:48:00	118	883
12:48:10	120	881
12:48:21	120	881
12:48:31	120	881
12:48:41	121	880
12:48:52	121	880
12:49:02	121	880
12:49:12	123	878
12:49:23	124	877
12:49:33	126	875
12:49:43	127	874
12:49:54	129	872
12:50:04	130	871
12:50:15	130	871
12:50:25	131	870
12:50:35	131	870
12:50:46	131	870
12:50:57	134	867
12:51:08	136	865
12:51:18	138	863
12:51:29	139	862
12:51:39	142	859
12:51:49	143	858
12:52:00	145	856
12:52:10	147	854
12:52:21	148	853
12:52:31	154	847
12:52:42	156	845
12:52:52	161	840
12:53:03	162	856
12:53:13	163	873
12:53:24	165	882
12:53:34	172	879
12:53:44	176	875
12:53:55	178	873
12:54:05	180	871
12:54:16	181	870
12:54:26	182	869
12:54:36	184	867
12:54:47	185	866
12:54:58	187	864
12:55:08	187	864
12:55:18	187	864
12:55:29	187	864
12:55:39	187	864
12:55:50	187	864
12:56:00	187	864
12:56:11	188	863
12:56:21	189	862
12:56:32	192	859
12:56:42	192	859
12:56:52	192	859
12:57:03	194	857
12:57:15	198	853
12:57:26	202	849
12:57:36	205	846
12:57:47	207	863
12:57:57	208	884
12:58:07	209	892
12:58:18	210	891
12:58:28	211	890
12:58:39	212	889
12:58:49	212	889
12:58:59	212	889
12:59:10	214	887
12:59:20	215	886
12:59:31	215	886
12:59:41	216	885
12:59:51	216	885
13:00:07	216	885
13:00:17	216	885
13:00:28	216	885
13:00:39	217	884
13:00:55	222	878
13:01:06	225	876
13:01:16	226	875
13:01:26	227	874
13:01:37	231	870
13:01:48	234	867
13:01:58	238	863
13:02:09	241	860
13:02:19	245	856
13:02:30	247	854
13:02:40	247	854
13:02:51	249	852
13:03:01	251	850
13:03:12	254	847
13:03:22	256	848
13:03:33	256	866
13:03:43	257	877
13:03:54	258	893
13:04:04	263	888
13:04:15	268	883
13:04:26	271	880
13:04:36	273	878
13:04:46	274	877
13:04:57	277	874
13:05:08	280	871
13:05:18	281	870
13:05:28	282	869
13:05:39	282	869
13:05:49	284	867
13:06:00	286	865
13:06:11	286	865
13:06:21	288	863
13:06:32	288	863
13:06:42	288	863
13:06:52	288	863
13:07:03	288	863
13:07:14	288	863
13:07:24	288	863
13:07:35	289	862
13:07:45	290	861
13:07:55	290	861
13:08:06	291	860
13:08:16	292	859
13:08:27	293	858
13:08:37	296	855
13:08:48	298	853
13:08:58	298	853
13:09:09	302	849
13:09:19	302	849
13:09:30	302	849
13:09:40	302	856
13:09:50	302	869
13:10:01	302	879
13:10:11	302	894
13:10:22	304	897
13:10:32	307	894
13:10:42	309	892
13:10:53	309	892
13:11:03	311	890
13:11:14	314	887
13:11:24	317	884
13:11:35	322	879
13:11:45	324	877
13:11:56	328	873
13:12:07	333	868
13:12:17	337	864
13:12:28	340	861
13:12:39	345	856
13:12:49	348	853
13:13:00	358	843
13:13:10	361	840
13:13:21	364	844
13:13:31	368	864
13:13:42	373	873
13:13:53	379	874
13:14:05	391	861
13:14:16	397	856
13:14:26	401	852
13:14:37	411	841
13:14:47	418	834
13:14:58	425	851
13:15:09	434	858
13:15:20	442	860
13:15:31	446	856
13:15:41	448	853
13:15:52	449	852
13:16:02	452	849
13:16:13	457	844
13:16:26	463	861
13:16:36	472	877
13:16:47	477	874
13:16:57	480	871
13:17:08	483	868
13:17:19	483	868
13:17:29	484	867
13:17:40	485	866
13:17:51	487	864
13:18:01	491	860
13:18:12	493	858
13:18:22	496	855
13:18:33	502	849
13:18:44	504	847
13:18:54	511	852
13:19:07	522	852
13:19:18	528	862
13:19:28	533	868
13:19:39	542	859
13:19:50	545	856
13:20:00	548	854
13:20:11	555	846
13:20:22	558	843
13:20:33	562	862
13:20:49	565	870
13:21:00	568	874
13:21:10	569	882
13:21:21	571	880
13:21:31	572	879
13:21:42	572	879
13:21:53	574	877
13:22:03	575	876
13:22:14	576	875
13:22:24	578	873
13:22:35	580	871
13:22:46	582	869
13:22:57	583	868
13:23:08	586	865
13:23:19	588	863
13:23:29	592	859
13:23:40	595	856
13:23:50	598	853
13:24:01	600	851
13:24:12	601	850
13:24:22	603	848
13:24:33	606	845
13:24:44	609	842
13:24:55	614	861
13:25:06	618	871
13:25:16	622	879
13:25:28	625	877
13:25:38	629	873
13:25:49	630	871
13:25:59	630	871
13:26:10	631	870
13:26:20	633	868
13:26:31	636	865
13:26:42	639	862
13:26:53	641	860
13:27:03	643	858
13:27:14	644	857
13:27:25	645	856
13:27:35	649	852
13:27:46	651	850
13:27:57	653	848
13:28:07	653	848
13:28:18	655	851
13:28:29	655	884
13:28:42	658	893
13:28:53	659	892
13:29:04	659	892
13:29:15	659	892
13:29:25	660	892
13:29:36	661	890
13:29:46	663	888
13:29:57	665	886
13:30:07	668	885
13:30:18	668	883
13:30:29	669	882
13:30:39	671	880
13:30:50	674	877
13:31:01	677	874
13:31:11	680	871
13:31:22	680	871
13:31:33	684	867
13:31:44	687	864
13:31:54	687	864
13:32:05	694	857
13:32:18	707	843
13:32:29	714	837
13:32:40	716	848
13:32:50	716	860
13:33:02	721	873
13:33:12	726	875
13:33:24	731	870
13:33:35	734	867
13:33:48	741	860
13:33:59	748	853
13:34:09	762	839
13:34:20	768	834
13:34:31	775	846
13:34:42	780	849
13:34:53	784	856
13:35:03	787	864
13:35:14	790	861
13:35:25	797	854
13:35:36	803	848
13:35:47	804	847
13:35:57	804	847
13:36:08	804	866
13:36:18	808	873
13:36:29	809	877
13:36:40	815	884
13:36:53	818	883
13:37:03	820	881
13:37:14	822	879
13:37:25	822	879
13:37:35	824	877
13:37:46	828	873
13:37:57	828	873
13:38:07	828	873
13:38:18	829	872
13:38:29	831	870
13:38:39	833	868
13:38:51	836	866
13:39:02	838	863
13:39:12	839	862
13:39:23	841	860
13:39:34	841	860
13:39:45	846	855
13:39:56	847	854
13:40:06	848	853
13:40:17	848	853
13:40:27	848	853
13:40:38	851	851
13:40:49	855	846
13:40:59	857	856
13:41:10	859	869
13:41:21	861	880
13:41:31	862	889
13:41:42	863	889
13:41:53	866	885
13:42:03	866	885
13:42:14	867	884
13:42:25	869	883
13:42:35	870	881
13:42:46	870	881
13:42:57	870	881
13:43:08	870	881
13:43:18	873	879
13:43:29	873	878
13:43:40	876	875
13:43:50	877	874
13:44:02	881	870
13:44:13	883	869
13:44:24	884	867
13:44:34	884	867
13:44:45	885	866
13:44:56	886	866
13:45:07	887	865
13:45:17	891	861
13:45:28	892	859
13:45:39	892	859
13:45:50	893	858
13:46:00	893	858
13:46:11	895	856
13:46:23	898	853
13:46:33	900	851
13:46:47	909	842
13:46:58	909	842
13:47:09	911	859
13:47:20	913	867
13:47:30	918	873
13:47:41	923	878
13:47:52	925	876
13:48:03	926	875
13:48:13	931	870
13:48:24	931	870
13:48:35	932	869
13:48:45	936	865
13:48:56	937	864
13:49:07	940	861
13:49:17	942	859
13:49:28	943	858
13:49:39	944	857
13:49:50	948	854
13:50:00	951	850
13:50:12	957	844
13:50:22	958	864
13:50:33	962	871
13:50:49	966	883
13:51:00	971	880
13:51:12	974	877
13:51:23	975	876
13:51:33	976	875
13:51:45	981	870
13:51:56	983	868
13:52:06	983	868
13:52:17	983	868
13:52:28	986	865
13:52:39	987	864
13:52:49	988	863
13:53:01	990	861
13:53:16	993	858
13:53:27	997	854
13:53:39	1000	851
13:53:49	1002	849
13:54:00	1002	852
13:54:11	1002	878
13:54:22	1004	897
13:54:33	1007	894
13:54:44	1011	890
13:54:54	1012	889
13:55:05	1014	887
13:55:17	1019	882
13:55:28	1025	876
13:55:39	1030	871
13:55:50	1031	870
13:56:00	1034	867
13:56:11	1043	858
13:56:23	1051	850
13:56:33	1055	846
13:56:44	1062	840
13:56:55	1066	858
13:57:06	1070	861
13:57:17	1075	866
13:57:28	1081	866
13:57:39	1082	869
13:57:51	1088	863
13:58:02	1094	857
13:58:12	1101	850
13:58:23	1105	846
13:58:35	1109	843
13:58:46	1113	878
13:58:57	1115	884
13:59:07	1118	883
13:59:18	1118	883
13:59:29	1121	880
13:59:46	1122	878
13:59:56	1126	875
14:00:07	1126	875
14:00:18	1128	873
14:00:30	1129	872
14:00:41	1132	869
14:00:51	1135	867
14:01:03	1137	864
14:01:13	1141	860
14:01:24	1144	857
14:01:35	1149	852
14:01:47	1152	849
14:02:02	1154	846
14:02:13	1159	864
14:02:24	1161	879
14:02:34	1163	889
14:02:45	1163	888
14:02:56	1163	888
14:03:07	1164	887
14:03:17	1164	887
14:03:28	1167	884
14:03:39	1167	884
14:03:50	1171	880
14:04:01	1172	879
14:04:17	1176	875
14:04:27	1182	869
14:04:38	1184	866
14:04:49	1187	864
14:05:00	1190	861
14:05:11	1190	861
14:05:22	1193	858
14:05:33	1194	857
14:05:44	1195	856
14:05:55	1198	853
14:06:06	1202	849
14:06:17	1204	847
14:06:27	1205	859
14:06:38	1207	872
14:06:49	1207	894
14:07:00	1209	891
14:07:11	1215	885
14:07:22	1217	884
14:07:33	1222	879
14:07:46	1227	874
14:07:56	1229	872
14:08:07	1229	872
14:08:18	1234	867
14:08:29	1240	861
14:08:40	1241	860
14:08:51	1241	860
14:09:02	1243	858
14:09:13	1245	856
14:09:24	1246	855
14:09:35	1248	853
14:09:46	1251	850
14:09:57	1252	850
14:10:08	1258	843
14:10:19	1260	841
14:10:30	1261	868
14:10:41	1262	870
14:10:52	1262	878
14:11:03	1266	881
14:11:14	1270	882
14:11:25	1274	877
14:11:36	1283	868
14:11:49	1294	857
14:12:00	1296	855
14:12:11	1296	855
14:12:23	1299	852
14:12:34	1299	852
14:12:44	1302	849
14:12:55	1307	844
14:13:06	1307	851
14:13:17	1317	862
14:13:29	1324	872
14:13:40	1331	870
14:13:57	1335	866
14:14:08	1340	861
14:14:19	1342	859
14:14:29	1344	857
14:14:40	1344	857
14:14:51	1345	856
14:15:02	1349	852
14:15:13	1353	848
14:15:24	1360	842
14:15:35	1366	870
14:15:46	1367	875
14:15:57	1368	878
14:16:09	1371	880
14:16:20	1373	879
14:16:30	1373	878
14:16:41	1374	877
14:16:52	1377	874
14:17:03	1377	874
14:17:14	1377	874
14:17:25	1378	873
14:17:36	1380	871
14:17:47	1381	870
14:17:58	1383	868
14:18:09	1384	867
14:18:20	1388	863
14:18:30	1389	862
14:18:41	1392	859
14:18:52	1394	857
14:19:04	1398	853
14:19:14	1401	850
14:19:26	1403	848
14:19:37	1405	846
14:19:48	1407	867
14:19:59	1409	889
14:20:11	1413	888
14:20:22	1414	887
14:20:33	1415	886
14:20:44	1417	884
14:20:55	1418	883
14:21:06	1418	883
14:21:17	1418	883
14:21:28	1420	881
14:21:39	1421	880
14:21:50	1422	879
14:22:01	1425	876
14:22:12	1425	876
14:22:23	1425	876
14:22:34	1425	876
14:22:45	1425	876
14:22:56	1428	873
14:23:07	1429	872
14:23:18	1431	870
14:23:29	1432	869
14:23:40	1436	865
14:23:51	1441	860
14:24:03	1448	853
14:24:14	1455	847
14:24:25	1462	839
14:24:36	1469	832
14:24:48	1475	845
14:24:59	1475	854
14:25:10	1476	872
14:25:21	1481	870
14:25:32	1482	869
14:25:43	1487	865
14:25:53	1489	862
14:26:04	1491	860
14:26:15	1491	860
14:26:26	1493	858
14:26:37	1493	858
14:26:48	1495	856
14:26:59	1498	853
14:27:11	1504	847
14:27:22	1505	846
14:27:33	1510	858
14:27:44	1515	867
14:27:55	1516	884
14:28:06	1518	883
14:28:17	1521	880
14:28:28	1522	879
14:28:39	1522	879
14:28:50	1525	876
14:29:02	1529	872
14:29:13	1529	872
14:29:24	1531	870
14:29:35	1531	870
14:29:46	1531	870
14:29:57	1533	868
14:30:08	1534	867
14:30:19	1538	863
14:30:31	1546	855
14:30:42	1550	851
14:30:53	1551	850
14:31:04	1552	849
14:31:15	1553	848
14:31:26	1555	879
14:31:37	1557	882
14:31:48	1561	890
14:31:59	1564	887
14:32:10	1565	886
14:32:21	1566	885
14:32:32	1572	879
14:32:44	1583	868
14:32:55	1587	864
14:33:06	1593	858
14:33:18	1600	851
14:33:28	1604	847
14:33:39	1605	845
14:33:51	1613	862
14:34:02	1618	872
14:34:13	1621	880
14:34:24	1625	876
14:34:35	1625	876
14:34:47	1625	875
14:34:58	1627	874
14:35:09	1628	873
14:35:20	1630	871
14:35:31	1632	869
14:35:42	1634	867
14:35:53	1638	863
14:36:04	1639	862
14:36:16	1642	859
14:36:27	1643	858
14:36:38	1644	857
14:36:49	1646	855
14:37:00	1648	853
14:37:11	1648	853
14:37:22	1653	848
14:37:34	1654	847
14:37:45	1659	857
14:37:57	1662	868
14:38:08	1665	870
14:38:19	1666	885
14:38:30	1668	884
14:38:41	1670	881
14:38:53	1671	880
14:39:04	1677	874
14:39:15	1681	870
14:39:26	1682	869
14:39:37	1687	864
14:39:48	1690	861
14:39:59	1698	853
14:40:10	1705	846
14:40:21	1708	843
14:40:35	1711	860
14:40:47	1713	875
14:40:58	1717	884
14:41:20	1720	874
14:41:31	1729	872
14:41:53	1733	859
14:42:04	1743	858
14:42:15	1748	853
14:42:26	1749	852
14:42:38	1749	852
14:42:49	1753	848
14:43:01	1762	839
14:43:12	1766	848
14:43:23	1773	863
14:43:35	1777	875
14:43:47	1779	872
14:43:58	1782	869
14:44:16	1782	869
14:44:27	1784	867
14:44:38	1788	863
14:44:49	1790	861
14:45:00	1797	854
14:45:12	1802	850
14:45:24	1805	846
14:45:36	1809	854
14:45:47	1813	868
14:45:59	1817	884
14:46:11	1820	881
14:46:23	1824	877
14:46:34	1828	873
14:46:46	1829	872
14:46:57	1835	865
14:47:08	1843	858
14:47:20	1847	853
14:47:31	1852	849
14:47:42	1855	846
14:47:53	1856	860
14:48:04	1861	872
14:48:15	1863	883
14:48:26	1867	884
14:48:37	1868	883
14:48:49	1871	880
14:49:01	1874	877
14:49:12	1874	877
14:49:23	1875	876
14:49:38	1877	874
14:49:49	1881	870
14:50:01	1883	868
14:50:12	1888	863
14:50:23	1891	860
14:50:34	1893	858
14:50:46	1897	854
14:50:57	1902	849
14:51:08	1906	845
14:51:19	1908	843
14:51:30	1910	866
14:51:42	1913	873
14:51:54	1915	886
14:52:05	1917	884
14:52:21	1923	874
14:52:32	1940	861
14:52:43	1944	857
14:52:54	1952	849
14:53:05	1957	844
14:53:16	1958	868
14:53:27	1958	879
14:53:38	1958	886
14:53:51	1963	888
14:54:03	1968	883
14:54:14	1970	881
14:54:25	1973	878
14:54:37	1979	872
14:54:48	1983	867
14:55:13	1990	850
14:55:25	2002	849
14:55:36	2007	844
14:55:48	2017	837
14:55:59	2021	868
14:56:11	2027	874
14:56:22	2031	870
14:56:34	2039	862
14:56:46	2049	852
14:56:57	2050	851
14:57:08	2051	850
14:57:19	2052	849
14:57:30	2053	848
14:57:42	2054	866
14:57:54	2057	876
14:58:06	2060	888
14:58:17	2063	888
14:58:29	2070	881
14:58:40	2072	879
14:58:52	2076	875
14:59:03	2082	869
14:59:14	2086	865
14:59:25	2090	861
14:59:37	2092	859
14:59:48	2093	858
14:59:59	2094	857
15:00:10	2095	856
15:00:21	2096	855
15:00:33	2097	854
15:00:44	2097	854
15:00:56	2098	853
15:01:07	2099	852
15:01:19	2102	849
15:01:31	2106	845
15:01:42	2110	842
15:01:53	2116	855
15:02:04	2117	859
15:02:16	2117	884
15:02:27	2119	882
15:02:39	2121	880
15:02:50	2122	879
15:03:01	2125	876
15:03:13	2128	873
15:03:24	2128	873
15:03:36	2128	873
15:03:47	2129	872
15:03:58	2131	870
15:04:10	2132	869
15:04:22	2132	869
15:04:33	2132	869
15:04:44	2136	865
15:04:56	2137	864
15:05:07	2138	863
15:05:18	2141	860
15:05:30	2145	856
15:05:42	2149	852
15:05:53	2151	850
15:06:04	2152	849
15:06:16	2155	846
15:06:27	2160	854
15:06:38	2161	862
15:06:49	2161	882
15:07:01	2164	887
15:07:13	2168	883
15:07:24	2171	880
15:07:35	2174	877
15:07:47	2175	876
15:07:59	2178	872
15:08:10	2179	872
15:08:22	2180	871
15:08:33	2180	871
15:08:45	2181	870
15:08:56	2181	870
15:09:08	2182	869
15:09:19	2185	866
15:09:30	2191	860
15:09:43	2203	848
15:09:54	2210	841
15:10:05	2214	855
15:10:17	2216	872
15:10:28	2217	884
15:10:44	2218	883
15:10:56	2220	881
15:11:08	2223	878
15:11:19	2224	877
15:11:31	2226	875
15:11:42	2227	874
15:11:53	2228	873
15:12:05	2228	873
15:12:16	2231	870
15:12:27	2234	867
15:12:38	2236	865
15:12:49	2238	863
15:13:03	2242	859
15:13:14	2245	856
15:13:26	2247	854
15:13:37	2247	854
15:13:48	2247	854
15:14:01	2249	852
15:14:12	2250	851
15:14:24	2254	847
15:14:35	2256	845
15:14:48	2258	854
15:15:00	2260	881
15:15:11	2262	889
15:15:23	2265	886
15:15:34	2271	880
15:15:46	2274	877
15:15:57	2275	876
15:16:09	2282	869
15:16:20	2282	869
15:16:31	2284	867
15:16:42	2285	866
15:16:54	2285	866
15:17:05	2287	864
15:17:17	2288	863
15:17:28	2290	861
15:17:40	2290	861
15:17:51	2290	861
15:18:02	2291	860
15:18:14	2293	858
15:18:25	2294	857
15:18:36	2294	857
15:18:48	2297	854
15:19:00	2301	850
15:19:11	2309	842
15:19:22	2320	831
15:19:34	2325	849
15:19:48	2334	856
15:19:59	2342	859
15:20:12	2347	854
15:20:23	2357	844
15:20:39	2365	839
15:20:51	2376	857
15:21:02	2383	868
15:21:14	2392	859
15:21:26	2392	859
15:21:37	2395	856
15:21:49	2402	849
15:22:01	2404	847
15:22:13	2409	864
15:22:24	2413	872
15:22:38	2422	876
15:22:56	2426	874
15:23:08	2428	873
15:23:20	2431	871
15:23:41	2431	867
15:23:52	2434	867
15:24:04	2434	867
15:24:16	2438	864
15:24:28	2440	861
15:24:40	2440	861
15:24:52	2442	859
15:25:03	2443	858
15:25:18	2444	857
15:25:29	2450	851
15:25:41	2450	851
15:25:52	2453	848
15:26:04	2454	847
15:26:15	2455	861
15:26:27	2456	870
15:26:39	2458	893
15:26:50	2461	890
15:27:02	2467	884
15:27:13	2475	876
15:27:24	2476	875
15:27:36	2477	874
15:27:50	2481	869
15:28:01	2485	866
15:28:13	2487	864
15:28:24	2495	856
15:28:36	2497	854
15:28:48	2500	851
15:28:59	2502	849
15:29:28	2507	876
15:29:40	2516	885
15:29:51	2522	879
15:30:03	2525	876
15:30:15	2526	875
15:30:26	2528	873
15:30:39	2534	867
15:30:51	2537	864
15:31:06	2547	854
15:31:36	2550	849
15:31:49	2557	842
15:32:21	2563	867
15:32:33	2585	866
15:33:02	2591	856
15:33:14	2598	852
15:33:39	2599	849
15:33:51	2603	848
15:34:03	2604	877
15:34:31	2605	894
15:34:42	2608	893
15:34:56	2613	888
15:35:08	2618	883
15:35:19	2618	883
15:35:31	2622	879
15:35:42	2623	878
15:35:54	2627	874
15:36:05	2628	873
15:36:17	2629	872
15:36:28	2634	867
15:36:40	2635	866
15:36:52	2642	859
15:37:04	2651	850
15:37:15	2652	849
15:37:39	2653	845
15:37:50	2659	867
15:38:02	2661	868
15:38:14	2668	883
15:38:26	2668	883
15:38:37	2669	882
15:38:49	2670	881
15:39:00	2672	879
15:39:12	2673	878
15:39:23	2676	875
15:39:35	2678	873
15:39:47	2678	873
15:40:04	2680	871
15:40:34	2681	866
15:40:46	2688	863
15:40:58	2691	860
15:41:10	2693	858
15:41:22	2699	852
15:41:34	2700	851
15:41:46	2707	844
15:42:13	2709	858
15:42:34	2717	876
15:42:46	2719	882
15:42:57	2720	881
15:43:14	2724	876
15:43:45	2728	872
15:43:56	2731	870
15:44:27	2734	861
15:44:39	2742	859
15:45:03	2753	846
15:45:15	2757	862
15:45:27	2760	868
15:45:40	2770	872
15:45:51	2771	880
15:46:20	2772	874
15:46:32	2777	874
15:46:44	2781	870
15:47:27	2784	864
15:48:04	2788	857
15:48:17	2797	854
15:48:29	2800	851
15:48:41	2807	845
15:48:52	2809	842
15:49:29	2810	882
15:50:09	2813	884
15:50:21	2817	884
15:50:32	2818	883
15:50:44	2819	882
15:50:55	2820	881
15:51:07	2825	876
15:51:19	2830	871
15:51:31	2839	862
15:51:43	2843	858
15:52:10	2849	849
15:52:22	2854	850
15:52:35	2856	877
15:52:47	2859	882
15:52:58	2861	890
15:53:10	2863	888
15:53:22	2870	881
15:53:38	2870	880
15:53:51	2872	879
15:54:31	2875	872
15:54:43	2880	871
15:55:03	2883	865
15:55:18	2890	861
15:55:51	2893	854
15:56:03	2901	850
15:56:16	2904	847
15:56:29	2907	847
15:56:41	2913	862
15:57:26	2916	872
15:57:40	2940	857
15:57:52	2948	853
15:58:04	2954	847
15:58:17	2961	840
15:58:29	2962	857
15:58:41	2964	865
15:58:53	2965	886
15:59:10	2969	882
15:59:26	2971	880
15:59:38	2974	877
15:59:51	2980	867
16:00:03	2987	864
16:00:17	2989	862
16:01:01	2992	853
16:01:26	3004	845
16:01:43	3010	849
16:02:25	3011	882
16:03:01	3024	873
16:03:14	3035	866
16:03:26	3042	859
16:03:38	3046	855
16:03:51	3054	846
16:04:04	3069	832
16:04:17	3075	836
16:04:29	3078	847
16:04:41	3081	857
16:04:53	3082	869
16:05:05	3087	864
16:05:17	3090	861
16:05:30	3090	860
16:05:41	3093	858
16:06:03	3093	856
16:06:17	3098	852
16:06:50	3101	844
16:07:02	3108	856
16:07:16	3108	873
16:07:28	3114	878
16:07:45	3120	881
16:07:58	3127	874
16:08:10	3131	870
16:08:22	3132	869
16:08:35	3134	867
16:08:47	3138	863
16:08:59	3141	860
16:09:11	3144	857
16:09:23	3148	853
16:09:38	3155	845
16:09:50	3161	840
16:10:04	3168	850
16:10:31	3172	878
16:10:43	3176	875
16:11:27	3180	859
16:12:08	3194	849
16:18:14	3303	848
16:18:26	3306	844
16:18:36	3312	848
16:18:47	3315	861
16:18:58	3317	863
16:19:09	3322	875
16:19:21	3326	875
16:19:31	3326	875
16:19:42	3330	871
16:20:05	3335	866
16:20:16	3337	864
16:20:28	3338	863
16:20:39	3341	860
16:20:50	3344	857
16:21:01	3347	854
16:21:12	3350	851
16:21:23	3354	847
16:21:34	3357	844
16:21:46	3366	835
16:21:57	3369	852
16:22:07	3374	858
16:22:18	3379	872
16:22:29	3382	869
16:22:40	3389	870
16:22:51	3394	873
16:23:02	3398	878
16:23:13	3401	889
16:23:27	3408	892
16:23:38	3415	885
16:23:49	3418	883
16:24:00	3421	880
16:24:11	3426	875
16:24:23	3430	871
16:24:34	3433	868
16:24:45	3435	866
16:24:56	3437	864
16:25:07	3439	862
16:25:18	3440	861
16:25:29	3442	859
16:25:39	3444	856
16:25:52	3452	849
16:26:03	3455	849
16:26:14	3459	859
16:26:25	3459	867
16:26:36	3460	885
16:26:47	3462	888
16:26:58	3463	877
16:27:09	3465	874
16:27:20	3465	886
16:27:35	3466	894
16:27:46	3469	897
16:27:57	3472	896
16:28:07	3472	902
16:28:18	3472	914
16:28:29	3474	929
16:28:40	3474	943
16:28:51	3475	942
16:29:03	3478	938
16:29:14	3481	943
16:29:33	3491	941
16:29:44	3491	954
16:29:55	3491	965
16:30:06	3494	965
16:30:17	3494	976
16:30:28	3494	1005
16:30:38	3496	1007
16:30:49	3497	1006
16:31:00	3498	1005
16:31:11	3498	1005
16:31:22	3500	1003
16:31:33	3501	1002
16:31:44	3501	1002
16:31:55	3502	1001
16:32:06	3503	1000
16:32:17	3503	1000
16:32:27	3505	998
16:32:38	3507	996
16:32:50	3507	996
16:33:01	3510	993
16:33:12	3512	991
16:33:22	3516	988
16:33:33	3519	984
16:33:45	3520	983
16:33:56	3521	982
16:34:06	3524	979
16:34:17	3530	973
16:34:28	3534	969
16:34:39	3535	968
16:34:50	3539	964
16:35:01	3542	961
16:35:12	3546	957
16:35:23	3550	954
16:35:34	3553	950
16:35:46	3563	940
16:35:57	3567	936
16:36:08	3568	935
16:37:05	3577	919
16:37:16	3588	915
16:37:28	3593	910
16:37:40	3595	908
16:37:51	3599	904
16:38:02	3599	904
16:38:12	3604	900
16:38:23	3604	899
16:38:34	3606	897
16:38:45	3607	896
16:38:56	3607	896
16:39:07	3607	896
16:39:18	3607	896
16:39:29	3607	896
16:39:40	3607	896
16:39:51	3607	896
16:40:02	3608	895
16:40:14	3612	891
16:40:25	3614	889
16:40:36	3614	889
16:40:47	3615	889
16:40:58	3615	888
16:41:10	3616	887
16:41:21	3616	887
16:41:32	3617	886
16:41:44	3618	885
16:41:55	3620	884
16:42:07	3623	880
16:42:18	3625	878
16:42:31	3626	877
16:42:42	3630	873
16:42:55	3635	869
