13:25:39	71	880
13:25:49	71	880
13:25:59	71	880
13:26:10	71	880
13:26:20	71	880
13:26:30	71	880
13:26:40	71	880
13:26:50	71	880
13:27:00	71	880
13:27:10	71	880
13:27:21	72	880
13:27:31	73	878
13:27:41	73	878
13:27:51	76	875
13:28:01	77	874
13:28:12	78	873
13:28:22	79	873
13:28:32	83	868
13:28:42	85	866
13:28:52	86	865
13:29:02	86	865
13:29:13	88	863
13:29:23	88	863
13:29:34	88	863
13:29:44	94	857
13:29:54	96	855
13:30:04	97	854
13:30:14	97	854
13:30:25	100	851
13:30:35	102	849
13:30:45	103	848
13:30:55	105	896
13:31:05	105	896
13:31:17	111	891
13:31:27	112	889
13:31:37	114	887
13:31:47	118	883
13:31:58	121	880
13:32:08	125	876
13:32:18	125	876
13:32:28	126	875
13:32:39	127	875
13:32:49	127	874
13:32:59	127	874
13:33:09	127	874
13:33:20	127	874
13:33:30	127	874
13:33:40	127	874
13:33:50	127	874
13:34:01	127	874
13:34:11	130	871
13:34:21	130	871
13:34:31	131	870
13:34:42	133	869
13:34:52	135	866
13:35:03	136	865
13:35:13	138	863
13:35:23	138	863
13:35:33	139	862
13:35:44	142	860
13:35:54	142	859
13:36:04	144	857
13:36:14	146	855
13:36:24	148	853
13:36:35	153	848
13:36:45	153	883
13:36:55	156	895
13:37:05	156	895
13:37:16	158	893
13:37:26	158	893
13:37:36	159	892
13:37:46	160	891
13:37:57	160	891
13:38:07	160	891
13:38:17	160	891
13:38:27	160	891
13:38:38	160	891
13:38:48	163	888
13:38:58	171	880
13:39:08	173	878
13:39:19	175	876
13:39:30	176	875
13:39:40	176	875
13:39:51	176	875
13:40:01	177	874
13:40:11	177	874
13:40:21	178	873
13:40:31	178	873
13:40:42	178	873
13:40:52	179	872
13:41:02	181	871
13:41:12	186	865
13:41:24	188	863
13:41:34	188	863
13:41:44	189	863
13:41:55	191	861
13:42:05	194	857
13:42:15	197	856
13:42:25	205	846
13:42:36	208	843
13:42:46	209	883
13:42:56	210	891
13:43:06	212	889
13:43:17	215	886
13:43:27	215	886
13:43:37	223	878
13:43:47	223	878
13:43:58	224	877
13:44:08	225	877
13:44:18	233	869
13:44:28	237	864
13:44:39	240	862
13:44:49	241	860
13:44:59	251	850
13:45:10	263	841
13:45:21	274	870
13:45:32	289	863
13:45:42	290	861
13:45:52	294	857
13:46:03	295	856
13:46:13	302	851
13:46:23	305	896
13:46:33	306	895
13:46:43	310	891
13:46:54	311	890
13:47:04	315	886
13:47:14	318	883
13:47:25	323	878
13:47:35	331	872
13:47:45	332	869
13:47:55	332	869
13:48:06	332	869
13:48:16	335	866
13:48:27	338	863
13:48:37	340	862
13:48:47	343	858
13:48:57	347	854
13:49:07	347	854
13:49:18	349	852
13:49:28	349	852
13:49:38	351	850
13:49:49	354	848
13:49:59	355	896
13:50:09	360	891
13:50:19	364	887
13:50:30	367	884
13:50:40	370	881
13:50:52	375	877
13:51:02	376	875
13:51:13	382	871
13:51:23	385	866
13:51:34	385	866
13:51:44	388	864
13:51:54	390	861
13:52:04	390	861
13:52:15	391	860
13:52:25	391	860
13:52:35	392	859
13:52:46	392	859
13:52:56	392	859
13:53:06	392	859
13:53:16	394	857
13:53:27	394	857
13:53:37	394	857
13:53:47	394	857
13:53:58	394	857
13:54:08	394	857
13:54:18	395	856
13:54:28	396	855
13:54:39	396	855
13:54:49	396	855
13:54:59	396	855
13:55:09	398	853
13:55:20	398	853
13:55:30	399	852
13:55:40	399	852
13:55:50	400	851
13:56:01	400	851
13:56:11	403	849
13:56:22	407	894
13:56:32	409	892
13:56:42	411	890
13:56:52	421	880
13:57:06	431	870
13:57:16	434	867
13:57:26	440	861
13:57:37	441	860
13:57:47	442	859
13:57:57	442	859
13:58:07	445	856
13:58:18	445	856
13:58:28	445	856
13:58:40	445	856
13:58:50	446	855
13:59:00	448	853
13:59:11	449	852
13:59:21	450	852
13:59:31	450	851
13:59:42	450	851
13:59:52	453	850
14:00:02	460	841
14:00:13	460	852
14:00:23	460	873
14:00:33	461	889
14:00:43	461	890
14:00:54	462	889
14:01:05	466	885
14:01:15	468	883
14:01:26	469	882
14:01:36	470	881
14:01:46	470	881
14:01:57	470	881
14:02:08	471	880
14:02:18	472	879
14:02:28	472	879
14:02:39	474	877
14:02:51	479	875
14:03:01	481	870
14:03:11	481	870
14:03:22	483	868
14:03:32	484	867
14:03:42	485	866
14:03:53	489	862
14:04:03	489	862
14:04:13	493	858
14:04:24	497	855
14:04:35	498	853
14:04:45	502	849
14:04:55	506	855
14:05:05	507	882
14:05:16	510	883
14:05:26	512	889
14:05:36	514	888
14:05:46	515	886
14:05:57	517	884
14:06:07	517	884
14:06:17	517	884
14:06:28	518	883
14:06:38	519	882
14:06:48	519	882
14:06:58	520	881
14:07:09	522	879
14:07:19	523	878
14:07:29	526	875
14:07:40	529	873
14:07:50	529	872
14:08:00	531	870
14:08:10	532	869
14:08:21	534	867
14:08:31	536	865
14:08:41	538	863
14:08:52	540	861
14:09:02	540	861
14:09:12	540	861
14:09:23	542	860
14:09:33	543	858
14:09:43	543	858
14:09:55	545	856
14:10:07	549	852
14:10:17	551	850
14:10:28	553	857
14:10:38	559	871
14:10:48	560	873
14:10:59	564	887
14:11:09	567	885
14:11:19	569	882
14:11:30	574	878
14:11:40	575	876
14:11:50	576	876
14:12:01	581	870
14:12:11	586	865
14:12:21	592	860
14:12:32	594	857
14:12:42	599	853
14:12:52	600	852
14:13:03	603	848
14:13:14	605	885
14:13:24	605	895
14:13:35	606	896
14:13:47	608	894
14:13:57	611	890
14:14:07	613	889
14:14:18	614	887
14:14:28	616	885
14:14:38	617	884
14:14:49	617	884
14:14:59	620	881
14:15:09	623	878
14:15:20	626	876
14:15:30	628	874
14:15:40	631	871
14:15:51	633	868
14:16:01	634	867
14:16:11	638	863
14:16:21	640	861
14:16:32	644	857
14:16:42	645	856
14:16:53	646	855
14:17:03	652	849
14:17:14	659	861
14:17:24	661	874
14:17:35	667	875
14:17:46	674	878
14:17:57	676	875
14:18:07	679	872
14:18:17	680	871
14:18:28	682	869
14:18:39	685	866
14:18:49	689	863
14:18:59	692	859
14:19:09	692	859
14:19:20	693	858
14:19:30	695	856
14:19:40	697	854
14:19:51	699	852
14:20:01	700	851
14:20:11	702	869
14:20:23	704	888
14:20:33	704	891
14:20:44	707	894
14:20:54	710	891
14:21:04	717	891
14:21:15	721	880
14:21:25	732	869
14:21:35	734	868
14:21:46	737	864
14:21:56	739	862
14:22:06	741	860
14:22:17	744	857
14:22:27	745	856
14:22:37	748	854
14:22:48	752	852
14:22:58	757	850
14:23:08	767	887
14:23:19	778	877
14:23:30	785	868
14:23:40	790	861
14:23:51	797	855
14:24:01	803	850
14:24:12	812	852
14:24:22	815	861
14:24:32	823	872
14:24:43	826	874
14:24:54	830	872
14:25:04	834	868
14:25:17	846	859
14:25:27	850	852
14:25:38	854	847
14:25:48	855	856
14:25:59	859	893
14:26:09	859	892
14:26:19	862	890
14:26:30	865	886
14:26:40	867	884
14:26:51	873	878
14:27:01	877	874
14:27:11	881	871
14:27:22	891	862
14:27:34	900	851
14:27:45	905	874
14:27:56	909	875
14:28:06	909	892
14:28:16	910	891
14:28:27	914	889
14:28:37	918	884
14:28:48	920	881
14:28:58	921	880
14:29:09	924	877
14:29:19	927	874
14:29:29	931	871
14:29:41	935	867
14:29:51	938	863
14:30:02	941	861
14:30:13	943	859
14:30:24	944	857
14:30:34	947	854
14:30:45	948	853
14:30:55	951	852
14:31:06	958	844
14:31:17	967	865
14:31:28	975	862
14:31:38	978	874
14:31:49	984	868
14:32:00	988	863
14:32:10	990	861
14:32:22	993	858
14:32:32	997	854
14:32:42	1000	852
14:32:53	1001	850
14:33:04	1003	849
14:33:15	1006	895
14:33:25	1010	891
14:33:35	1013	888
14:33:46	1017	884
14:33:56	1021	880
14:34:07	1026	876
14:34:17	1029	872
14:34:28	1032	869
14:34:38	1037	864
14:34:49	1038	863
14:34:59	1040	861
14:35:10	1042	859
14:35:21	1044	858
14:35:31	1050	851
14:35:41	1055	846
14:35:52	1055	876
14:36:02	1058	882
14:36:13	1060	891
14:36:23	1064	888
14:36:34	1068	883
14:36:44	1070	881
14:36:55	1074	878
14:37:06	1079	872
14:37:16	1081	870
14:37:27	1084	867
14:37:37	1085	866
14:37:47	1085	866
14:37:58	1090	861
14:38:08	1094	858
14:38:19	1101	852
14:38:29	1104	882
14:38:40	1107	883
14:38:51	1112	891
14:39:01	1114	887
14:39:12	1121	880
14:39:22	1123	878
14:39:33	1132	870
14:39:43	1133	868
14:39:54	1134	867
14:40:04	1135	866
14:40:15	1136	865
14:40:25	1136	865
14:40:36	1136	865
14:40:46	1136	865
14:40:57	1136	865
14:41:07	1139	862
14:41:18	1140	861
14:41:28	1140	861
14:41:38	1141	860
14:41:49	1141	860
14:41:59	1142	859
14:42:10	1146	855
14:42:20	1150	851
14:42:31	1152	849
14:42:41	1155	897
14:42:52	1159	893
14:43:03	1163	888
14:43:15	1170	883
14:43:25	1173	878
14:43:36	1178	874
14:43:47	1180	871
14:43:58	1186	867
14:44:09	1188	863
14:44:19	1191	860
14:44:30	1194	858
14:44:41	1199	853
14:44:51	1201	850
14:45:02	1203	848
14:45:13	1206	881
14:45:23	1206	886
14:45:34	1209	886
14:45:44	1214	887
14:45:55	1216	885
14:46:05	1217	884
14:46:15	1217	884
14:46:26	1217	884
14:46:36	1218	883
14:46:47	1219	882
14:46:57	1225	877
14:47:08	1229	872
14:47:18	1232	869
14:47:29	1234	867
14:47:39	1237	864
14:47:50	1241	860
14:48:00	1243	858
14:48:11	1244	857
14:48:21	1246	855
14:48:32	1247	854
14:48:42	1248	853
14:48:53	1248	853
14:49:03	1249	852
14:49:14	1253	848
14:49:25	1255	888
14:49:35	1257	894
14:49:46	1261	890
14:49:57	1269	884
14:50:07	1270	881
14:50:18	1271	881
14:50:28	1274	877
14:50:39	1276	875
14:50:50	1283	872
14:51:00	1289	863
14:51:11	1291	860
14:51:21	1295	856
14:51:32	1299	852
14:51:42	1304	853
14:51:53	1310	855
14:52:03	1315	881
14:52:14	1318	883
14:52:24	1321	880
14:52:35	1325	876
14:52:46	1332	869
14:52:57	1335	867
14:53:07	1338	863
14:53:18	1339	862
14:53:28	1344	857
14:53:39	1346	855
14:53:49	1347	854
14:54:01	1350	853
14:54:12	1353	848
14:54:22	1358	848
14:54:33	1359	882
14:54:43	1361	889
14:54:54	1365	886
14:55:05	1373	879
14:55:15	1374	877
14:55:26	1379	872
14:55:37	1380	871
14:55:47	1385	866
14:55:58	1387	864
14:56:09	1390	861
14:56:19	1394	860
14:56:31	1400	853
14:56:41	1403	849
14:56:52	1408	877
14:57:02	1417	880
14:57:15	1428	875
14:57:26	1438	863
14:57:37	1442	859
14:57:48	1449	853
14:57:59	1451	851
14:58:09	1455	846
14:58:20	1458	891
14:58:31	1460	891
14:58:41	1463	888
14:58:52	1463	888
14:59:02	1463	888
14:59:13	1466	885
14:59:23	1468	884
14:59:34	1468	883
14:59:45	1471	880
14:59:55	1479	872
15:00:06	1486	865
15:00:17	1489	862
15:00:27	1490	861
15:00:38	1490	861
15:00:48	1491	860
15:00:59	1491	860
15:01:09	1496	857
15:01:20	1501	850
15:01:31	1503	848
15:01:41	1505	867
15:01:52	1508	884
15:02:02	1510	886
15:02:13	1516	886
15:02:25	1526	875
15:02:36	1528	874
15:02:47	1532	869
15:02:57	1536	865
15:03:08	1536	865
15:03:18	1537	864
15:03:29	1540	861
15:03:40	1545	856
15:03:50	1546	855
15:04:01	1548	853
15:04:11	1550	851
15:04:22	1552	849
15:04:49	1559	858
15:04:59	1563	872
15:05:10	1569	870
15:05:20	1573	878
15:05:32	1576	875
15:05:42	1587	864
15:05:53	1595	856
15:06:04	1601	850
15:06:14	1603	849
15:06:25	1603	889
15:06:35	1606	891
15:06:46	1607	892
15:06:57	1611	890
15:07:08	1614	887
15:07:19	1616	886
15:07:29	1617	885
15:07:40	1624	877
15:07:50	1624	877
15:08:01	1624	877
15:08:12	1624	877
15:08:22	1624	877
15:08:33	1624	877
15:08:44	1625	876
15:08:54	1625	876
15:09:05	1625	876
15:09:15	1625	876
15:09:26	1625	876
15:09:37	1625	876
15:09:47	1625	876
15:09:58	1625	876
15:10:09	1626	875
15:10:21	1631	870
15:10:33	1636	865
15:12:47	1654	845
15:12:59	1659	855
15:18:47	1672	848
15:18:58	1713	855
15:19:08	1715	857
15:19:19	1716	883
15:19:29	1719	883
15:19:41	1725	881
15:19:51	1726	881
15:20:02	1731	870
15:20:13	1734	867
15:20:23	1734	867
15:20:34	1734	867
15:20:44	1735	866
15:20:55	1735	866
15:21:06	1739	864
15:21:17	1745	859
15:21:28	1759	842
15:21:39	1768	845
15:21:49	1776	854
15:22:00	1783	859
15:22:11	1783	869
15:22:21	1786	867
15:22:33	1788	865
15:22:44	1791	863
15:22:54	1797	856
15:23:05	1799	854
15:23:15	1804	850
15:23:27	1814	859
15:23:37	1814	870
15:23:49	1822	871
15:23:59	1822	876
15:24:10	1824	879
15:24:21	1826	877
15:24:31	1828	876
15:24:42	1830	874
15:24:52	1831	872
15:25:03	1831	871
15:25:14	1833	868
15:25:24	1833	868
15:25:35	1836	866
15:25:45	1836	866
15:25:56	1838	866
15:26:07	1846	863
15:26:17	1849	860
15:26:28	1853	856
15:26:39	1855	853
15:26:49	1856	850
15:27:00	1857	850
15:27:10	1858	864
15:27:21	1858	888
15:27:32	1859	893
15:27:43	1864	888
15:27:54	1868	883
15:28:05	1871	881
15:28:16	1872	879
15:28:27	1872	879
15:28:37	1873	879
15:28:48	1873	878
15:28:59	1874	877
15:29:09	1875	877
15:29:20	1876	875
15:29:31	1879	872
15:29:41	1883	868
15:29:52	1883	868
15:30:03	1885	866
15:30:13	1885	866
15:30:24	1886	865
15:30:34	1887	864
15:30:45	1887	864
15:30:56	1887	864
15:31:06	1887	864
15:31:17	1887	864
15:31:27	1888	863
15:31:38	1889	862
15:31:49	1889	862
15:31:59	1889	862
15:32:11	1890	861
15:32:21	1890	861
15:32:32	1891	860
15:32:43	1891	860
15:32:53	1892	860
15:33:04	1893	858
15:33:14	1894	857
15:33:25	1896	855
15:33:36	1899	852
15:33:46	1899	852
15:33:57	1900	851
15:34:08	1900	851
15:34:18	1900	851
15:34:29	1900	851
15:34:39	1900	851
15:34:50	1902	849
15:35:01	1902	899
15:35:12	1908	893
15:35:22	1910	891
15:35:33	1911	890
15:35:43	1912	889
15:35:55	1916	887
15:36:06	1921	880
15:36:16	1922	880
15:36:27	1925	876
15:36:38	1925	876
15:36:48	1925	876
15:36:59	1928	873
15:37:10	1930	871
15:37:20	1930	871
15:37:31	1933	868
15:37:42	1933	868
15:37:52	1936	865
15:38:03	1940	861
15:38:14	1947	854
15:38:24	1951	851
15:38:36	1954	871
15:38:47	1954	896
15:38:57	1954	897
15:39:08	1955	896
15:39:19	1961	891
15:39:29	1965	886
15:39:40	1969	883
15:39:51	1969	882
15:40:01	1970	881
15:40:12	1971	880
15:40:22	1972	879
15:40:33	1973	878
15:40:44	1974	877
15:40:54	1975	876
15:41:05	1980	872
15:41:16	1981	870
15:41:27	1982	869
15:41:38	1984	868
15:41:50	1991	860
15:42:00	1996	856
15:42:11	2001	850
15:42:22	2005	846
15:42:33	2010	876
15:42:44	2015	877
15:42:54	2019	883
15:43:06	2024	877
15:43:17	2029	873
15:43:28	2032	869
15:43:39	2032	869
15:43:49	2032	869
15:44:00	2035	868
15:44:12	2038	863
15:44:23	2043	858
15:44:34	2050	850
15:44:45	2053	848
15:44:56	2057	854
15:45:06	2061	881
15:45:17	2063	885
15:45:29	2067	884
15:45:39	2068	883
15:45:51	2073	878
15:46:01	2074	877
15:46:12	2075	876
15:46:23	2075	876
15:46:34	2077	876
15:46:44	2078	873
15:46:55	2080	871
15:47:06	2080	871
15:47:16	2081	870
15:47:27	2083	868
15:47:38	2085	866
15:47:50	2091	860
15:48:00	2098	853
15:48:11	2105	846
15:48:22	2109	864
15:48:32	2111	890
15:48:43	2116	887
15:48:55	2121	880
15:49:05	2127	875
15:49:16	2131	870
15:49:27	2135	866
15:49:38	2144	857
15:49:49	2156	847
15:50:00	2161	864
15:50:11	2166	886
15:50:21	2170	882
15:50:32	2173	879
15:50:43	2176	876
15:50:54	2180	872
15:51:05	2187	865
15:51:15	2193	859
15:51:26	2197	855
15:51:37	2198	853
15:51:48	2200	851
15:51:58	2203	848
15:52:09	2209	856
15:52:20	2212	882
15:52:31	2215	887
15:52:42	2216	885
15:52:53	2219	882
15:53:03	2222	879
15:53:14	2225	876
15:53:25	2226	875
15:53:36	2227	874
15:53:47	2232	871
15:53:58	2238	864
15:54:09	2241	861
15:54:21	2245	857
15:54:32	2247	855
15:54:42	2247	854
15:54:53	2248	853
15:55:04	2249	852
15:55:15	2251	850
15:55:26	2255	846
15:55:36	2257	894
15:55:47	2261	890
15:55:58	2264	887
15:56:09	2267	884
15:56:19	2269	882
15:56:32	2275	877
15:56:42	2278	873
15:56:53	2282	870
15:57:04	2288	863
15:57:15	2296	857
15:57:25	2301	851
15:57:36	2305	847
15:57:47	2310	844
15:57:58	2310	868
15:58:08	2310	877
15:58:19	2311	890
15:58:30	2312	889
15:58:41	2312	889
15:58:52	2313	888
15:59:02	2313	888
15:59:13	2316	885
15:59:24	2316	885
15:59:35	2316	885
15:59:46	2318	883
15:59:56	2320	881
16:00:07	2321	880
16:00:18	2321	880
16:00:30	2321	880
16:00:40	2323	879
16:00:51	2323	879
16:01:02	2324	878
16:01:12	2324	878
16:01:23	2324	878
16:01:34	2324	878
16:01:45	2324	877
16:01:55	2325	876
16:02:06	2326	875
16:02:17	2328	873
16:02:28	2329	872
16:02:39	2329	872
16:02:50	2330	871
16:03:00	2330	871
16:03:11	2330	871
16:03:22	2330	871
16:03:33	2330	871
16:03:43	2333	868
16:03:54	2333	868
16:04:05	2333	868
16:04:16	2333	868
16:04:26	2333	868
16:04:37	2333	868
16:04:48	2333	868
16:04:59	2333	868
16:05:09	2333	868
16:05:20	2334	867
16:05:31	2335	866
16:05:42	2340	861
16:05:53	2342	859
16:06:03	2344	857
16:06:14	2347	854
16:06:25	2349	853
16:06:36	2352	852
16:06:46	2353	876
16:06:57	2355	888
16:07:09	2358	896
16:07:19	2359	892
16:07:30	2359	892
16:07:41	2359	892
16:07:52	2361	890
16:08:03	2361	890
16:08:13	2362	889
16:08:24	2363	888
16:08:35	2363	888
16:08:46	2366	885
16:08:57	2367	885
16:09:09	2374	878
16:09:19	2375	876
16:09:30	2378	873
16:09:41	2379	873
16:09:52	2385	867
16:10:03	2393	858
16:10:14	2397	855
16:10:25	2402	850
16:10:35	2402	858
16:10:46	2408	875
16:10:57	2413	880
16:11:08	2418	879
16:11:21	2425	879
16:11:32	2432	871
16:11:43	2434	867
16:11:55	2436	866
16:12:06	2441	859
16:12:17	2445	857
16:12:29	2454	848
16:12:40	2459	843
16:12:51	2466	886
16:13:01	2469	883
16:13:12	2474	877
16:13:24	2481	870
16:13:35	2485	866
16:13:47	2497	854
16:13:58	2501	850
16:14:09	2503	848
16:14:20	2505	896
16:14:31	2511	890
16:14:41	2514	887
16:14:52	2518	883
16:15:03	2520	881
16:15:14	2521	880
16:15:25	2528	874
16:15:35	2530	872
16:15:47	2534	868
16:15:58	2536	866
16:16:09	2544	859
16:16:20	2553	850
16:16:32	2562	865
16:16:43	2565	887
16:16:55	2570	882
16:17:05	2575	879
16:17:16	2581	872
16:17:27	2585	867
16:17:38	2593	862
16:17:49	2596	855
16:17:59	2601	850
16:18:10	2605	874
16:18:21	2607	876
16:18:32	2608	887
16:18:43	2612	889
16:18:54	2617	884
16:19:05	2620	881
16:19:15	2623	878
16:19:26	2625	876
16:19:37	2627	874
16:19:48	2628	873
16:19:59	2633	868
16:20:10	2635	867
16:20:20	2637	865
16:20:31	2638	864
16:20:42	2641	860
16:20:53	2643	859
16:21:04	2643	858
16:21:15	2645	856
16:21:27	2647	854
16:21:38	2648	853
16:21:49	2648	853
16:22:00	2648	853
16:22:10	2648	853
16:22:22	2649	852
16:22:32	2649	852
16:22:43	2650	851
16:22:54	2651	850
16:23:05	2652	849
16:23:16	2657	861
16:23:27	2667	865
16:23:38	2671	880
16:23:49	2673	879
16:24:00	2673	878
16:24:11	2676	875
16:24:21	2676	875
16:24:32	2677	874
16:24:44	2677	874
16:24:55	2677	874
16:25:06	2677	874
16:25:17	2677	874
16:25:28	2677	874
16:25:39	2678	873
16:25:50	2679	872
16:26:01	2680	871
16:26:11	2683	868
16:26:22	2684	867
16:26:33	2685	866
16:26:44	2686	865
16:26:55	2686	865
16:27:06	2686	865
16:27:17	2686	865
16:27:27	2686	865
16:27:38	2688	863
16:27:49	2689	862
16:28:00	2693	859
16:28:11	2695	856
16:28:22	2701	851
16:28:33	2702	850
16:28:44	2712	887
16:28:55	2720	879
16:29:06	2731	870
16:29:16	2732	869
16:29:27	2736	865
16:29:38	2736	865
16:29:49	2737	865
16:30:00	2737	864
16:30:11	2737	864
16:30:22	2737	864
16:30:33	2737	864
16:30:43	2737	864
16:30:54	2737	864
16:31:05	2738	863
16:31:16	2741	860
16:31:28	2751	850
16:31:38	2757	844
16:31:49	2761	890
16:32:00	2761	890
16:32:11	2762	889
16:32:22	2762	889
16:32:33	2762	889
16:32:44	2765	887
16:32:54	2773	879
16:33:05	2773	878
16:33:16	2773	878
16:33:27	2779	872
16:33:38	2780	871
16:33:49	2780	871
16:34:00	2780	871
16:34:11	2780	871
16:34:22	2780	871
16:34:33	2781	870
16:34:44	2785	866
16:34:55	2787	864
16:35:06	2787	864
16:35:17	2789	862
16:35:28	2791	860
16:35:39	2792	859
16:35:50	2792	859
16:36:01	2794	857
16:36:12	2795	856
16:36:23	2799	852
16:36:34	2802	851
16:36:45	2805	846
16:36:56	2807	894
16:37:06	2809	892
16:37:17	2811	890
16:37:28	2811	890
16:37:39	2812	890
16:37:50	2816	885
16:38:01	2819	882
16:38:12	2822	879
16:38:23	2824	877
16:38:34	2830	872
16:38:45	2833	868
16:38:56	2834	867
16:39:07	2835	866
16:39:18	2835	866
16:39:29	2837	864
16:39:40	2839	863
16:39:51	2840	861
16:40:02	2840	861
16:40:13	2842	859
16:40:24	2845	856
16:40:35	2846	855
16:40:46	2847	854
16:40:57	2849	853
16:41:08	2852	851
16:41:18	2853	878
16:41:29	2853	885
16:41:41	2856	891
16:41:52	2863	888
16:42:03	2865	886
16:42:14	2869	882
16:42:25	2871	880
16:42:37	2872	880
16:42:48	2875	876
16:42:59	2875	876
16:43:11	2879	874
16:43:22	2880	871
16:43:33	2882	869
16:43:44	2882	869
16:43:55	2884	867
16:44:05	2887	864
16:44:18	2888	864
16:44:28	2892	860
16:44:41	2898	853
16:44:52	2903	898
16:45:03	2908	893
16:45:15	2917	884
16:45:26	2922	880
16:45:37	2928	874
16:45:48	2933	868
16:45:59	2936	865
16:46:10	2939	863
16:46:21	2942	859
16:46:32	2946	855
16:46:47	2956	846
16:46:58	2966	871
16:47:09	2972	871
16:47:20	2976	874
16:47:31	2978	873
16:47:43	2986	866
16:47:54	2993	858
16:48:05	2996	855
16:48:16	3001	850
16:48:27	3008	895
16:48:38	3018	886
16:48:50	3022	881
16:49:01	3024	877
16:49:12	3029	871
16:49:23	3038	866
16:49:34	3041	861
16:49:46	3046	855
16:49:57	3052	850
16:50:08	3054	894
16:50:19	3058	895
16:50:30	3060	891
16:50:41	3066	885
16:50:52	3071	880
16:51:03	3077	875
16:51:14	3079	873
16:51:25	3084	867
16:51:36	3085	866
16:51:47	3086	865
16:52:00	3091	860
16:52:11	3092	859
16:52:22	3094	858
16:52:33	3096	855
16:52:45	3099	852
16:52:56	3102	849
16:53:07	3105	846
16:53:18	3108	870
16:53:29	3112	875
16:53:40	3117	884
16:53:52	3121	881
16:54:03	3129	873
16:54:14	3135	867
16:54:25	3147	854
16:54:36	3152	849
16:54:48	3161	849
16:54:59	3169	848
16:55:11	3173	879
16:55:22	3176	876
16:55:33	3180	871
16:55:44	3184	867
16:55:55	3185	866
16:56:06	3189	862
16:56:18	3190	862
16:56:29	3191	860
16:56:40	3191	860
16:56:53	3197	855
16:57:04	3200	851
16:57:15	3205	846
16:57:27	3208	867
16:57:38	3209	892
16:57:50	3213	888
16:58:01	3216	885
16:58:12	3221	880
16:58:25	3231	871
16:58:36	3232	869
16:58:47	3232	869
16:58:58	3234	867
16:59:09	3237	864
16:59:20	3239	863
16:59:31	3240	861
16:59:42	3240	861
16:59:54	3240	861
