13:18:34	1929	836
13:18:44	1934	831
13:18:55	1935	830
13:19:05	1937	828
13:19:16	1939	826
13:19:27	1940	825
13:19:37	1943	822
13:19:48	1944	821
13:19:58	1945	820
13:20:09	1947	818
13:20:19	1947	818
13:20:30	1949	816
13:20:40	1950	815
13:20:51	1950	815
13:21:01	1951	814
13:21:12	1952	813
13:21:22	1952	813
13:21:33	1953	812
13:21:43	1954	811
13:21:54	1955	810
13:22:04	1956	809
13:22:16	1959	807
13:22:26	1960	805
13:22:37	1960	805
13:22:47	1960	805
13:22:58	1961	804
13:23:08	1962	803
13:23:19	1962	803
13:23:29	1964	801
13:23:40	1965	800
13:23:50	1965	800
13:24:01	1965	800
13:24:11	1965	800
13:24:22	1966	849
13:24:32	1968	847
13:24:43	1968	847
13:24:53	1968	847
13:25:04	1968	847
13:25:14	1968	847
13:25:25	1968	847
13:25:35	1969	846
13:25:46	1970	845
13:25:56	1970	845
13:26:07	1970	845
13:26:17	1970	845
13:26:28	1970	845
13:26:38	1970	845
13:26:49	1970	845
13:26:59	1970	845
13:27:10	1973	842
13:27:20	1974	841
13:27:31	1976	839
13:27:41	1976	839
13:27:52	1977	838
13:28:03	1977	838
13:28:13	1977	838
13:28:23	1977	838
13:28:34	1977	838
13:28:45	1978	837
13:28:55	1978	837
13:29:06	1979	836
13:29:16	1979	836
13:29:27	1979	836
13:29:38	1980	835
13:29:48	1981	834
13:29:59	1981	834
13:30:09	1982	834
13:30:20	1982	833
13:30:31	1982	833
13:30:42	1983	832
13:30:52	1984	831
13:31:04	1984	831
13:31:15	1984	831
13:31:25	1984	831
13:31:36	1984	831
13:31:46	1984	831
13:31:57	1984	831
13:32:07	1984	831
13:32:19	1984	831
13:32:29	1985	830
13:32:40	1985	830
13:32:51	1985	830
13:33:02	1985	830
13:33:13	1985	830
13:33:24	1985	830
13:33:34	1985	830
13:33:45	1985	830
13:33:55	1985	830
13:34:06	1985	830
13:34:17	1985	830
13:34:27	1985	830
13:34:38	1985	830
13:34:48	1985	830
13:34:59	1985	830
13:35:09	1985	830
13:35:20	1985	830
13:35:30	1985	830
13:35:42	1985	830
13:35:52	1985	830
13:36:03	1986	829
13:36:14	1986	829
13:36:25	1986	829
13:36:35	1986	829
13:36:48	1987	828
13:36:58	1988	827
13:37:09	1989	827
13:37:19	1990	825
13:37:30	1990	825
13:37:40	1991	824
13:37:52	1991	824
13:38:02	1991	824
13:38:13	1991	824
13:38:23	1991	824
13:38:34	1991	824
13:38:44	1992	823
13:38:55	1992	823
13:39:06	1993	822
13:39:16	1994	821
13:39:27	1995	820
13:39:38	1995	820
13:39:49	1996	819
13:39:59	1996	819
13:40:10	1996	819
13:40:20	1997	819
13:40:31	1997	818
13:40:41	1997	818
13:40:52	1997	818
13:41:02	1999	816
13:41:13	2000	815
13:41:23	2000	815
13:41:34	2000	815
13:41:44	2001	814
13:41:55	2002	813
13:42:05	2003	812
13:42:16	2003	812
13:42:26	2004	811
13:42:37	2004	811
13:42:47	2004	811
13:42:58	2004	811
13:43:09	2006	810
13:43:19	2006	809
13:43:29	2006	809
13:43:40	2006	809
13:43:51	2006	809
13:44:01	2006	809
13:44:12	2007	809
13:44:22	2008	807
13:44:33	2009	806
13:44:43	2009	806
13:44:54	2009	806
13:45:04	2010	805
13:45:15	2010	805
13:45:25	2011	804
13:45:36	2013	802
13:45:46	2013	802
13:45:57	2013	802
13:46:08	2013	802
13:46:19	2013	802
13:46:29	2013	802
13:46:40	2013	802
13:46:50	2013	802
13:47:01	2013	802
13:47:11	2015	800
13:47:22	2015	800
13:47:32	2015	800
13:47:43	2015	800
13:47:54	2015	800
13:48:04	2015	800
13:48:15	2015	800
13:48:26	2015	800
13:48:37	2015	800
13:48:52	2016	799
13:49:03	2016	836
13:49:13	2016	849
13:49:24	2018	847
13:49:35	2018	847
13:49:45	2019	846
13:49:56	2019	846
13:50:07	2020	845
13:50:18	2020	845
13:50:28	2020	845
13:50:39	2021	844
13:50:49	2022	843
13:51:05	2022	843
13:51:15	2023	842
13:51:26	2024	841
13:51:36	2024	841
13:51:47	2024	841
13:51:57	2026	839
13:52:08	2027	838
13:52:18	2028	837
13:52:29	2028	837
13:52:39	2028	837
13:52:50	2030	835
13:53:00	2031	834
13:53:11	2033	832
13:53:22	2033	832
13:53:32	2033	832
13:53:43	2033	832
13:53:54	2034	831
13:54:05	2034	831
13:54:15	2036	829
13:54:26	2037	828
13:54:36	2038	827
13:54:47	2038	827
13:54:57	2039	827
13:55:08	2039	826
13:55:18	2040	825
13:55:29	2040	825
13:55:39	2041	824
13:55:50	2042	823
13:56:00	2043	822
13:56:11	2044	821
13:56:21	2044	821
13:56:32	2044	821
13:56:43	2044	821
13:56:53	2044	821
13:57:04	2044	821
13:57:14	2044	821
13:57:25	2044	821
13:57:35	2044	821
13:57:46	2044	821
13:57:56	2044	821
13:58:07	2045	820
13:58:17	2045	820
13:58:28	2045	820
13:58:39	2046	819
13:58:50	2046	819
13:59:00	2046	819
13:59:11	2047	818
13:59:21	2047	818
13:59:32	2047	818
13:59:42	2048	817
13:59:53	2048	817
14:00:04	2048	817
14:00:14	2048	817
14:00:25	2048	817
14:00:35	2049	816
14:00:46	2050	815
14:00:56	2050	815
14:01:07	2050	815
14:01:17	2050	815
14:01:28	2052	813
14:01:38	2052	813
14:01:49	2053	812
14:01:59	2053	812
14:02:10	2053	812
14:02:21	2053	812
14:02:31	2054	811
14:02:42	2055	810
14:02:52	2055	810
14:03:03	2055	810
14:03:13	2055	810
14:03:24	2056	809
14:03:34	2056	809
14:03:45	2058	807
14:03:56	2058	807
14:04:06	2060	805
14:04:17	2061	804
14:04:27	2062	803
14:04:38	2065	800
14:04:48	2066	799
14:04:59	2066	799
14:05:10	2067	848
14:05:22	2071	844
14:05:33	2071	844
14:05:43	2071	844
14:05:54	2072	844
14:06:06	2073	842
14:06:17	2073	842
14:06:27	2074	841
14:06:38	2075	840
14:06:48	2075	840
14:06:59	2076	839
14:07:09	2076	839
14:07:20	2077	838
14:07:30	2077	838
14:07:41	2078	837
14:07:51	2078	837
14:08:02	2079	836
14:08:13	2083	832
14:08:23	2084	831
14:08:34	2084	831
14:08:44	2085	831
14:08:55	2086	829
14:09:05	2088	827
14:09:16	2089	826
14:09:27	2090	825
14:09:37	2090	825
14:09:48	2091	824
14:09:58	2091	824
14:10:09	2091	824
14:10:20	2092	823
14:10:31	2092	823
14:10:41	2092	823
14:10:52	2092	823
14:11:02	2093	822
14:11:13	2093	822
14:11:23	2093	822
14:11:34	2093	822
14:11:45	2094	821
14:11:55	2094	821
14:12:06	2094	821
14:12:16	2094	821
14:12:27	2095	821
14:12:37	2096	819
14:12:48	2097	818
14:12:58	2097	818
14:13:09	2097	818
14:13:20	2097	818
14:13:30	2097	818
14:13:41	2097	818
14:13:51	2097	818
14:14:02	2097	818
14:14:12	2097	818
14:14:23	2098	818
14:14:34	2100	815
14:14:44	2101	814
14:14:55	2102	813
14:15:05	2102	813
14:15:16	2102	813
14:15:26	2102	813
14:15:37	2102	813
14:15:47	2102	813
14:15:58	2103	812
14:16:09	2104	811
14:16:19	2104	811
14:16:30	2105	810
14:16:40	2105	810
14:16:51	2105	810
14:17:02	2105	810
14:17:12	2107	809
14:17:23	2107	808
14:17:33	2108	807
14:17:44	2108	807
14:17:54	2109	806
14:18:05	2109	806
14:18:15	2111	804
14:18:26	2112	803
14:18:36	2113	802
14:18:47	2115	800
14:18:58	2115	800
14:19:08	2115	800
14:19:19	2116	799
14:19:29	2118	847
14:19:40	2119	846
14:19:50	2120	845
14:20:01	2120	845
14:20:11	2121	844
14:20:22	2123	842
14:20:33	2124	841
14:20:43	2126	839
14:20:54	2127	838
14:21:04	2127	838
14:21:15	2127	838
14:21:25	2127	838
14:21:36	2128	837
14:21:46	2129	836
14:21:57	2132	833
14:22:08	2133	832
14:22:18	2133	832
14:22:29	2136	829
14:22:39	2137	828
14:22:50	2137	828
14:23:01	2137	828
14:23:12	2141	824
14:23:22	2141	824
14:23:33	2141	824
14:23:43	2141	824
14:23:54	2141	824
14:24:04	2143	822
14:24:15	2143	822
14:24:26	2144	821
14:24:36	2146	819
14:24:47	2147	818
14:24:57	2149	816
14:25:08	2150	815
14:25:18	2151	814
14:25:29	2152	813
14:25:40	2152	813
14:25:50	2153	812
14:26:01	2153	812
14:26:11	2154	811
14:26:22	2156	810
14:26:32	2158	808
14:26:43	2160	805
14:26:54	2162	803
14:27:04	2162	803
14:27:15	2166	800
14:27:25	2168	830
14:27:36	2170	845
14:27:46	2171	844
14:27:57	2171	844
14:28:07	2171	844
14:28:18	2171	844
14:28:29	2173	842
14:28:39	2174	841
14:28:50	2175	840
14:29:00	2175	840
14:29:11	2175	840
14:29:21	2177	838
14:29:32	2178	838
14:29:43	2178	837
14:29:53	2178	837
14:30:04	2179	836
14:30:14	2179	836
14:30:25	2180	835
14:30:35	2181	834
14:30:46	2181	834
14:30:56	2181	834
14:31:07	2181	834
14:31:17	2182	833
14:31:28	2182	833
14:31:38	2183	832
14:31:49	2183	832
14:32:00	2183	832
14:32:10	2183	832
14:32:21	2184	831
14:32:31	2184	831
14:32:42	2184	831
14:32:52	2184	831
14:33:03	2184	831
14:33:14	2184	831
14:33:24	2184	831
14:33:35	2184	831
14:33:45	2184	831
14:33:56	2184	831
14:34:06	2184	831
14:34:17	2184	831
14:34:32	2184	830
14:34:43	2185	830
14:34:54	2185	830
14:35:05	2185	830
14:35:16	2186	829
14:35:26	2187	828
14:35:37	2188	827
14:35:48	2188	827
14:35:58	2188	827
14:36:09	2188	827
14:36:19	2189	826
14:36:30	2189	826
14:36:40	2189	826
14:36:51	2189	826
14:37:01	2190	826
14:37:12	2190	825
14:37:22	2190	825
14:37:33	2191	824
14:37:44	2191	824
14:37:54	2191	824
14:38:05	2191	824
14:38:15	2191	824
14:38:26	2191	824
14:38:37	2192	823
14:38:48	2193	822
14:38:58	2193	822
14:39:09	2194	821
14:39:19	2194	821
14:39:30	2194	821
14:39:40	2194	821
14:39:51	2194	821
14:40:01	2194	821
14:40:13	2194	821
14:40:23	2194	821
14:40:34	2194	821
14:40:44	2194	821
14:40:55	2194	821
14:41:05	2194	821
14:41:16	2194	821
14:41:26	2194	821
